name,category,api_status,visible_name,can_call,normalized,notes
none,reserved,ok,none,True,,
model,reserved,ok,model,True,,
server,reserved,ok,server,True,,
read,reserved,ok,read,True,,
write,reserved,ok,write,True,,
search,reserved,ok,search,True,,
call,reserved,ok,call,True,,
exec,reserved,ok,exec,True,,
shell,reserved,ok,shell,True,,
server.tool,path,'NoneType' object is not subscriptable,,False,,TypeError
server/tool,path,'NoneType' object is not subscriptable,,False,,TypeError
ns:tool,path,'NoneType' object is not subscriptable,,False,,TypeError
../tool,path,'NoneType' object is not subscriptable,,False,,TypeError
./tool,path,'NoneType' object is not subscriptable,,False,,TypeError
"tl
name",control,'NoneType' object is not subscriptable,,False,,TypeError
"tlname",control,'NoneType' object is not subscriptable,,False,,TypeError
tl	name,control,'NoneType' object is not subscriptable,,False,,TypeError
